,y_value,LFC
crRNA1964:4932-4954_CD71,0.869213311577149,-0.813051929969614
crRNA1749:2759-2781_CD46,0.5866900791504945,0.1387697482550652
crRNA1619:2531-2553_CD46,0.6878015448049541,-0.1322537592438
crRNA1971:3135-3157_CD46,0.5606864701165803,0.2043428737894851
crRNA0346:983-1005_CD71,0.6502164432739771,-0.0275156835211782
crRNA1140:2876-2898_CD71,0.6241656832142449,0.0419867775763257
crRNA1614:4121-4143_CD71,0.5891499242246421,0.1325094427840115
crRNA1958:2658-2680_CD55,0.552422671807439,0.22498853647115902
crRNA1133:1697-1719_CD46,0.4343174169232473,0.5176904248637041
crRNA0966:1425-1447_CD46,0.8358982869730367,-0.6490425048087374
crRNA1480:2322-2344_CD46,0.5864037541420537,0.1394977238600796
crRNA0220:561-583_CD71,0.8884564817959544,-0.9246829625692271
crRNA1281:2017-2039_CD46,0.7707462069594517,-0.3928607736171055
crRNA0778:2005-2027_CD71,0.9206129668691372,-1.1562897089624753
crRNA0125:284-306_CD71,0.7400655617791889,-0.2903734417727969
crRNA1917:2616-2638_CD55,0.6152436824324129,0.0653298609256057
crRNA0818:979-1001_CD55,0.6566992855065906,-0.0451674367965106
crRNA0834:996-1018_CD55,0.8521442044804372,-0.7251882800730405
crRNA0158:188-210_CD46,0.5981788361876113,0.1094308107164764
crRNA0326:432-454_CD46,0.7470481291790223,-0.3129530884660537
crRNA1821:2498-2520_CD55,0.7095885888826003,-0.1960850772895262
crRNA1758:2769-2791_CD46,0.6122238830133989,0.0731840175673528
crRNA0549:616-638_CD55,0.9351532953945328,-1.2906907324160015
crRNA1914:3025-3047_CD46,0.5049000773706322,0.3426701809724869
crRNA1675:2629-2651_CD46,0.7030170108291671,-0.1765516173439041
crRNA0726:1901-1923_CD71,0.5834912871330937,0.1468942710714139
crRNA1781:2797-2819_CD46,0.6937870501883394,-0.1495320714562083
crRNA1785:4510-4532_CD71,0.4986783820951634,0.3580151640814663
crRNA0871:1033-1055_CD55,0.6539616768658658,-0.0376944132320123
crRNA0813:2075-2097_CD71,0.8917472310251389,-0.9454263742834228
crRNA1370:3491-3513_CD71,0.6925985142226395,-0.1460863540699668
crRNA0353:463-485_CD46,0.9233842741161122,-1.1800515888529113
crRNA1917:3028-3050_CD46,0.6257286872210318,0.0378751729616457
crRNA1455:3683-3705_CD71,0.6095135902018276,0.0802140942304271
crRNA0994:1214-1236_CD55,0.8150668848215916,-0.5597965114316066
crRNA1306:3292-3314_CD71,0.6000137094281754,0.1047204250472614
crRNA1030:2610-2632_CD71,0.6723383890750861,-0.0884269813534912
crRNA0168:199-221_CD46,0.9017844198922772,-1.0123229174022672
crRNA1649:2575-2597_CD46,0.5584799867851851,0.2098631319678484
crRNA1157:1382-1404_CD55,0.9483544230230394,-1.4396797328304176
crRNA0878:2225-2247_CD71,0.6869582691934948,-0.1298341650227084
crRNA0800:959-981_CD55,0.5443053403975889,0.2451978845747432
crRNA1716:2697-2719_CD46,0.6852293250283843,-0.1248843961014096
crRNA1980:3145-3167_CD46,0.5450192111681039,0.2434231015376353
crRNA1188:1434-1456_CD55,0.8097763333628973,-0.5383899519836802
crRNA0379:420-442_CD55,0.6253654096434824,0.0388314151548851
crRNA0197:515-537_CD71,0.9130649845377572,-1.0952126235580917
crRNA0302:322-344_CD55,0.921417433164796,-1.1631081880733771
crRNA0713:867-889_CD55,0.6533323467204561,-0.0359804443718556
crRNA0314:334-356_CD55,0.8064046218893239,-0.524984250011793
crRNA1364:1736-1758_CD55,0.6254100545062062,0.0387139181867661
crRNA0326:346-368_CD55,0.5786966224672847,0.15903893669252803
crRNA0455:1245-1267_CD71,0.9772192028703638,-1.9628254266583525
crRNA0604:835-857_CD46,0.6925570879191536,-0.1459663878672368
crRNA0672:806-828_CD55,0.7496644319717429,-0.3215191869189376
crRNA1770:2446-2468_CD55,0.5793721818761334,0.1573301054724672
crRNA1443:1932-1954_CD55,0.6802668613076991,-0.1107581820875772
crRNA0827:989-1011_CD55,0.6002723655653694,0.1040558410402201
crRNA1057:2688-2710_CD71,0.5719673557455762,0.1760211200138581
crRNA1239:3120-3142_CD71,0.7340921014416797,-0.2713675869008209
crRNA0653:785-807_CD55,0.9506755563651074,-1.4695400905061002
crRNA1940:4864-4886_CD71,0.6820725042062091,-0.1158844858336799
crRNA0930:1386-1408_CD46,0.9136085799250212,-1.0994470815375743
crRNA1514:3864-3886_CD71,0.6543785485704285,-0.0388305634529664
crRNA0470:535-557_CD55,0.8292144964216933,-0.6194776651206126
crRNA1379:3529-3551_CD71,0.6840570357043843,-0.1215366293380325
crRNA1769:2445-2467_CD55,0.6337106661291263,0.0167679089144403
crRNA0620:906-928_CD46,0.6882101435973097,-0.1334274266942394
crRNA0791:950-972_CD55,0.696656905817184,-0.1578831361996376
crRNA0962:1149-1171_CD55,0.9253734113544692,-1.1975977096363
crRNA1949:2649-2671_CD55,0.4989558153651146,0.3573309255999543
crRNA0258:277-299_CD55,0.7337999904057829,-0.2704452264629324
crRNA1645:2570-2592_CD46,0.8345393326061799,-0.6429543517161254
crRNA0133:160-182_CD46,0.6424955303439637,-0.0066885228662857
crRNA0027:86-108_CD71,0.3963044540860961,0.6142645775594135
crRNA1332:2103-2125_CD46,0.6476410909752497,-0.0205456902116825
crRNA0240:307-329_CD46,0.7630018502681589,-0.3661498643334311
crRNA0384:425-447_CD55,0.9300906516011368,-1.2409936707101221
crRNA1660:4213-4235_CD71,0.7666510910766042,-0.3786594969548196
crRNA1889:2588-2610_CD55,0.6798881337903206,-0.10968490903083998
crRNA0712:1081-1103_CD46,0.8427672827688524,-0.680452960870197
crRNA0923:1377-1399_CD46,0.6872749361342471,-0.1307423541840918
crRNA1376:3503-3525_CD71,0.5117639391518429,0.3257368464646429
crRNA0200:240-262_CD46,0.8911844714744782,-0.9418401359496004
crRNA0157:187-209_CD46,0.6226358587468563,0.0460045174633279
crRNA1415:2205-2227_CD46,0.6184444499464153,0.0569797617050346
crRNA0453:584-606_CD46,0.5048732000990617,0.3427364748126221
crRNA0383:1057-1079_CD71,0.5525008841901662,0.2247934937847321
crRNA1418:2209-2231_CD46,0.6830495294177592,-0.1186647803896474
crRNA1344:1674-1696_CD55,0.5966168044912804,0.1134352068473367
crRNA1062:1570-1592_CD46,0.5984974783769508,0.1086133205439813
crRNA0080:95-117_CD46,0.8928532445736054,-0.9525225543448718
crRNA0858:1020-1042_CD55,0.4880825100768685,0.3841533601881978
crRNA0169:201-223_CD46,0.6218994789753111,0.04793616142173301
crRNA0618:750-772_CD55,0.7760998477569957,-0.4116980844193426
crRNA0369:409-431_CD55,0.6589559981718323,-0.0513491226014033
crRNA1630:4153-4175_CD71,0.5210370059334148,0.3028413573499814
crRNA0771:1991-2013_CD71,0.7056715200799313,-0.1844112397354429
crRNA0414:1121-1143_CD71,0.6420818287088108,-0.0055782982736343
crRNA1914:2613-2635_CD55,0.4998773414316083,0.3550581589337105
crRNA0079:91-113_CD55,0.7012983126442535,-0.17148444146648298
crRNA0725:879-901_CD55,0.9463841579241502,-1.4153128079900832
crRNA1000:1485-1507_CD46,0.6526938393400747,-0.0342429733973135
crRNA1665:2317-2339_CD55,0.6283605253891942,0.0309362551848525
crRNA0845:1241-1263_CD46,0.7074471066257446,-0.1896915618270077
crRNA1708:4328-4350_CD71,0.354999839875753,0.7229335817596851
crRNA1466:2306-2328_CD46,0.6837859423118706,-0.1207634072470001
crRNA0096:226-248_CD71,0.7178798023968637,-0.22110705956263396
crRNA0744:1937-1959_CD71,0.8287904921565173,-0.6176334510978854
crRNA1125:2846-2868_CD71,0.534438621088483,0.2696848572469847
crRNA1164:1390-1412_CD55,0.655471961402016,-0.0418136513264946
crRNA0688:1804-1826_CD71,0.6336403037623854,0.0169548023606471
crRNA1661:4215-4237_CD71,0.7590883318702741,-0.3528809566654017
crRNA1513:2027-2049_CD55,0.7885155917151448,-0.4566587508465461
crRNA1075:1298-1320_CD55,0.6258793805318452,0.0374783991124109
crRNA0714:1083-1105_CD46,0.5937463855285346,0.1207807428751492
crRNA0378:492-514_CD46,0.5203702141484248,0.3044886929360068
crRNA0706:1859-1881_CD71,0.6808283455145714,-0.1123506089346936
crRNA0696:831-853_CD55,0.9681363571752796,-1.7501772064296468
crRNA1010:1232-1254_CD55,0.8466775382158407,-0.6988347746896489
crRNA1835:2886-2908_CD46,0.5393414270891117,0.2575267677766781
crRNA1671:4235-4257_CD71,0.4743654186860517,0.4180337840083797
crRNA1228:1495-1517_CD55,0.9047916390678488,-1.0335493380535188
crRNA0400:517-539_CD46,0.7605959935454443,-0.3579751025991334
crRNA1669:2622-2644_CD46,0.6252106186195805,0.0392387528578102
crRNA0024:28-50_CD46,0.7652015666664135,-0.373674400304965
crRNA0182:220-242_CD46,0.815171983293356,-0.5602265133789206
crRNA1241:1921-1943_CD46,0.5505185503891938,0.2297349812782071
crRNA0417:538-560_CD46,0.8358314504785286,-0.6487421306476816
crRNA0712:1871-1893_CD71,0.5190662858437023,0.3077095869206381
crRNA1945:4874-4896_CD71,0.6684464500322621,-0.0775669757435248
crRNA0508:574-596_CD55,0.9711935859542924,-1.81431369803632
crRNA1695:4283-4305_CD71,0.8149593416538149,-0.5593567027313234
crRNA1214:3048-3070_CD71,0.3825102457244525,0.65003816654238
crRNA1673:2326-2348_CD55,0.6853767403019294,-0.1253058536128657
crRNA1908:4800-4822_CD71,0.6812953609099175,-0.1136762463548064
crRNA1453:2267-2289_CD46,0.4999560361622432,0.354864073841286
crRNA1700:2677-2699_CD46,0.615104296012416,0.06569289267263
crRNA0449:579-601_CD46,0.5644586336157582,0.1948915055237402
crRNA0738:1925-1947_CD71,0.978832806646063,-2.0091397128682176
crRNA0448:510-532_CD55,0.6343783045073912,0.0149938016251849
crRNA1403:1854-1876_CD55,0.5921361495886006,0.1248942071336756
crRNA1602:2510-2532_CD46,0.6067716842900903,0.0873083521011636
crRNA1953:2653-2675_CD55,0.5436251316569685,0.2468885579095967
crRNA1459:3711-3733_CD71,0.3290758655311892,0.7939844069470952
crRNA1534:2407-2429_CD46,0.3598659605078931,0.7098700250755394
crRNA0213:547-569_CD71,0.9690728377048736,-1.7691662847436591
crRNA1234:3110-3132_CD71,0.6930756841344566,-0.1474688368904376
crRNA1621:2533-2555_CD46,0.6940918208658042,-0.1504168422646684
crRNA0016:19-41_CD46,0.7619844190056247,-0.3626858473271918
crRNA1063:1286-1308_CD55,0.8669389279007939,-0.8008063771498026
crRNA0380:494-516_CD46,0.5842590274809825,0.1449459642857123
crRNA0564:633-655_CD55,0.6265255682827175,0.0357762636373832
crRNA1560:3958-3980_CD71,0.7516781915697454,-0.3281531631459449
crRNA0417:479-501_CD55,0.9575734516596922,-1.5668820373883134
crRNA0400:1093-1115_CD71,0.5874088875114041,0.1369415343654877
crRNA2006:3174-3196_CD46,0.6034495942582989,0.0958805004476593
crRNA1240:1507-1529_CD55,0.5796413413021444,0.156649056091728
crRNA0419:540-562_CD46,0.9263177675765832,-1.2060788110340779
crRNA0066:76-98_CD46,0.5769070710956119,0.1635620342874861
crRNA0944:1130-1152_CD55,0.8919310764580071,-0.9466014959904726
crRNA1818:2861-2883_CD46,0.4008584635609743,0.6025509822806555
crRNA0177:189-211_CD55,0.8655040843568145,-0.7931718977991253
crRNA1583:2138-2160_CD55,0.6176327227334742,0.059099887692697
crRNA1284:2020-2042_CD46,0.562938258298782,0.1987030772502028
crRNA1075:1585-1607_CD46,0.71487887179601,-0.2120002839138739
crRNA0327:433-455_CD46,0.6719431396900848,-0.0873210960005012
crRNA0736:1108-1130_CD46,0.5491739379668477,0.2330844951027564
crRNA0517:1390-1412_CD71,0.643177345128217,-0.0085195104659316
crRNA1296:2060-2082_CD46,0.5423357685654845,0.250092192939163
crRNA1224:1491-1513_CD55,0.7347312381982186,-0.2733879615906438
crRNA1816:2859-2881_CD46,0.7005860588731669,-0.1693894412104804
crRNA1084:1599-1621_CD46,0.6129626373649177,0.0712646980128772
crRNA0586:655-677_CD55,0.5912455030194721,0.1271672523892124
crRNA0979:1166-1188_CD55,0.8853549693799351,-0.9056166740437696
crRNA0291:794-816_CD71,0.6333420501762808,0.0177468425320523
crRNA1320:3320-3342_CD71,0.8496069873531298,-0.7128589826501271
crRNA1572:2472-2494_CD46,0.6034078282149785,0.0959881129220341
crRNA1922:3037-3059_CD46,0.489453440570273,0.3807705203477091
crRNA1161:1733-1755_CD46,0.5276376087893986,0.286523367560895
crRNA0558:627-649_CD55,0.8312365298853643,-0.6283229262144457
crRNA1975:4954-4976_CD71,0.7039954475773424,-0.1794438688386535
crRNA1545:3928-3950_CD71,0.662320221261121,-0.0606013709911797
crRNA0519:585-607_CD55,0.871192715373287,-0.8238573853999344
crRNA0630:762-784_CD55,0.5799563532071129,0.1558518347477386
crRNA0261:355-377_CD46,0.8077728688481005,-0.5304026822367695
crRNA0795:1178-1200_CD46,0.917577813086344,-1.131119882644933
crRNA0616:1630-1652_CD71,0.9215408591327392,-1.1641599625334034
crRNA1969:2669-2691_CD55,0.4473626101143137,0.4850582251441622
crRNA0715:869-891_CD55,0.5375499304002946,0.2619714251942158
crRNA0179:479-501_CD71,0.5984181002580224,0.1088169884487918
crRNA1986:4976-4998_CD71,0.7925165621513051,-0.4715558287635717
crRNA2006:2706-2728_CD55,0.4290231245080218,0.5309963900085031
crRNA1840:2537-2559_CD55,0.5670943294674787,0.1882765842906685
crRNA0615:899-921_CD46,0.7978787813412305,-0.4918579380731259
crRNA1729:2382-2404_CD55,0.5541965800492139,0.2205632301783893
crRNA0009:10-32_CD46,0.5676566269483809,0.1868641410156525
crRNA0796:1179-1201_CD46,0.902269902778574,-1.0157100792018021
crRNA1540:2435-2457_CD46,0.6253529906727457,0.0388640985759913
crRNA1341:1670-1692_CD55,0.6083956639815353,0.0831086892152543
crRNA1870:4702-4724_CD71,0.6548471630508713,-0.0401085067287607
crRNA0468:1271-1293_CD71,0.6653538985953906,-0.0689833542936433
crRNA1173:1399-1421_CD55,0.7841723228105583,-0.440718780737197
crRNA0302:837-859_CD71,0.7159008513920375,-0.2150951078966534
crRNA0231:276-298_CD46,0.6602740503800075,-0.0549687062683646
crRNA0245:260-282_CD55,0.6670782573635909,-0.0737645261299803
crRNA1590:2494-2516_CD46,0.7087852670938185,-0.1936834720009349
crRNA0032:44-66_CD55,0.6916501762472902,-0.1433423140082561
crRNA0466:631-653_CD46,0.6275246974039078,0.0331420935185022
crRNA0034:40-62_CD46,0.6482361909708814,-0.022154202208532002
crRNA1834:2885-2907_CD46,0.606430481273571,0.0881899348089397
crRNA1541:2436-2458_CD46,0.6509450082271411,-0.0294917741821234
crRNA1059:1565-1587_CD46,0.4527049549496357,0.4717493407938264
crRNA0970:1157-1179_CD55,0.870911384679236,-0.8223130371503664
crRNA1714:2367-2389_CD55,0.6136355577903304,0.0695152428959298
crRNA0111:256-278_CD71,0.8510866158254771,-0.7200280083999171
crRNA1305:1614-1636_CD55,0.6254834342720488,0.0385207840995569
crRNA0566:635-657_CD55,0.638430592728326,0.0041959221610696
crRNA0158:170-192_CD55,0.7305244241908221,-0.2601461591510673
crRNA0992:1180-1202_CD55,0.6998329455658511,-0.1671773595663929
crRNA1019:1241-1263_CD55,0.9468896109950674,-1.4214822492769217
crRNA1607:2516-2538_CD46,0.7072865786986553,-0.1892134066135402
crRNA0515:581-603_CD55,0.807299692781896,-0.5285255340748695
crRNA0630:938-960_CD46,0.9158191596137788,-1.116919430029189
crRNA1227:3096-3118_CD71,0.5637811358568501,0.1965903592642651
crRNA0764:921-943_CD55,0.5771223879433451,0.163018092532669
crRNA1743:2397-2419_CD55,0.5968751878633061,0.1127731688859917
crRNA0580:649-671_CD55,0.8449638973972098,-0.6907325219539702
crRNA1984:3151-3173_CD46,0.33302285835865186,0.7829951104856538
crRNA0113:125-147_CD55,0.6242284424678544,0.0418218161507298
crRNA1119:1342-1364_CD55,0.9327025367075391,-1.2661999738692158
crRNA0775:1999-2021_CD71,0.5225370051214963,0.2991348638592522
crRNA1385:2169-2191_CD46,0.5968930141604186,0.1127274887146798
crRNA0610:1618-1640_CD71,0.7299821204144379,-0.2584486990869484
crRNA1993:2693-2715_CD55,0.6132289106649029,0.0705725764829627
crRNA1030:1526-1548_CD46,0.7519206124429136,-0.3289541986394622
crRNA0172:465-487_CD71,0.6503978067876026,-0.0280074185581417
crRNA1688:2341-2363_CD55,0.523129217516399,0.29767123595137296
crRNA0199:212-234_CD55,0.6623811056604338,-0.0607692276875646
crRNA0267:724-746_CD71,0.516175373546018,0.3148483400656567
crRNA1922:2621-2643_CD55,0.4125797739496957,0.5725986029468261
crRNA0253:696-718_CD71,0.3618531275712612,0.7045576684137942
crRNA1706:4324-4346_CD71,0.6597904646036362,-0.0536399136031184
crRNA0206:533-555_CD71,0.5178782887097738,0.3106435543299372
crRNA0948:1135-1157_CD55,0.6253906746970099,0.0387649229267387
crRNA1192:2982-3004_CD71,0.6959134973265854,-0.1557156263315562
crRNA2001:5006-5028_CD71,0.5886086093290459,0.1338880511369125
crRNA1662:2592-2614_CD46,0.5417658586630913,0.251507776402629
crRNA0736:1921-1943_CD71,0.8590285173774251,-0.7595476967194195
crRNA0352:995-1017_CD71,0.7263309850146021,-0.2470756783673319
crRNA1754:2410-2432_CD55,0.5983180622565099,0.1090736464993248
crRNA0204:217-239_CD55,0.7643700917586984,-0.3708244800384691
crRNA1129:1660-1682_CD46,0.6209173704412435,0.0505100995864301
crRNA1126:1349-1371_CD55,0.8352095152775976,-0.645951751796693
crRNA1384:1815-1837_CD55,0.5703950742980354,0.1799790625885931
crRNA0073:180-202_CD71,0.9002789991934893,-1.0019137542409555
crRNA1752:2408-2430_CD55,0.5661807176193208,0.1905705754569396
crRNA0893:2275-2297_CD71,0.9652594532717872,-1.695044302464908
crRNA0944:2399-2421_CD71,0.6243713357183363,0.0414461832190975
crRNA1245:3151-3173_CD71,0.5800557330467732,0.1556002934746911
crRNA0766:1981-2003_CD71,0.7161916334920353,-0.2159768986262017
crRNA1148:2894-2916_CD71,0.6537915191658237,-0.0372308474442598
crRNA1515:2364-2386_CD46,0.7628067488640374,-0.3654848160227816
crRNA0752:1128-1150_CD46,0.6804732774440789,-0.1113434268516017
crRNA1436:3645-3667_CD71,0.7843837468005855,-0.4414892873916429
crRNA0299:400-422_CD46,0.8538417289079959,-0.7335351400429109
crRNA1374:1746-1768_CD55,0.5717436438713146,0.1765844967297165
crRNA1695:2670-2692_CD46,0.2880410283310919,0.9127058478773472
crRNA0960:1419-1441_CD46,0.9393627630365848,-1.334842610258094
crRNA0778:1158-1180_CD46,0.5596281735784603,0.206991292741602
crRNA1342:3385-3407_CD71,0.6617806137389286,-0.0591143345630129
crRNA1435:2227-2249_CD46,0.6288277603947847,0.0297022901344538
crRNA0085:101-123_CD46,0.6739500934457421,-0.0929435466088043
crRNA0728:1905-1927_CD71,0.8265999738161128,-0.6081630024531567
crRNA1506:3848-3870_CD71,0.7042537588228259,-0.1802083582643862
crRNA0558:1512-1534_CD71,0.5956802727260269,0.11583366995837402
crRNA0729:883-905_CD55,0.690675247468624,-0.1405262037608822
crRNA1014:1507-1529_CD46,0.5727083849548258,0.1741544452381681
crRNA1263:1530-1552_CD55,0.5166231378841519,0.3137428280078462
crRNA1332:1661-1683_CD55,0.630924746632084,0.0241562782427378
crRNA0786:1167-1189_CD46,0.7123690602677549,-0.2044280565427984
crRNA1502:2348-2370_CD46,0.6088218485768653,0.0820055381200888
crRNA1703:4318-4340_CD71,0.5682131586022969,0.1854657497760466
crRNA1640:2291-2313_CD55,0.4995303457614964,0.3559139558909281
crRNA1311:1620-1642_CD55,0.6128236025376079,0.0716260200834988
crRNA1093:2780-2802_CD71,0.7268614331559956,-0.2487220652524358
crRNA0248:315-337_CD46,0.7618018123291814,-0.3620652110052967
crRNA0638:770-792_CD55,0.9184907809969532,-1.1386008039297248
crRNA0893:1055-1077_CD55,0.6458714573450528,-0.015769787622865
crRNA1357:2133-2155_CD46,0.8650090826546109,-0.7905540694255218
crRNA1787:4514-4536_CD71,0.6089173251214066,0.0817583444488938
crRNA0988:1471-1493_CD46,0.5007501842622595,0.3529054622439765
crRNA0751:1951-1973_CD71,0.8127041825169918,-0.5501791293633199
crRNA1116:2828-2850_CD71,0.5859313442693069,0.140698492146156
crRNA0365:1021-1043_CD71,0.9103193086361612,-1.0741835480215445
crRNA1071:1294-1316_CD55,0.5031007801628641,0.3471080827828818
crRNA1419:1871-1893_CD55,0.5947456670006706,0.1182254218969039
crRNA0161:422-444_CD71,0.8895413075370471,-0.9314612668038909
crRNA0814:1200-1222_CD46,0.7553378311310821,-0.3403021587263366
crRNA0360:400-422_CD55,0.7842422267010916,-0.4409734756115985
crRNA0445:507-529_CD55,0.6759506268851466,-0.0985658184782516
crRNA1603:4044-4066_CD71,0.5769319392686707,0.1634992151200269
crRNA0158:416-438_CD71,0.9357448606973606,-1.2967311847012697
crRNA0468:533-555_CD55,0.9041121526350836,-1.0287013513436325
crRNA0303:323-345_CD55,0.784316535405247,-0.4412442850256268
crRNA2005:5014-5036_CD71,0.5602737011481653,0.20537600348321602
crRNA0518:1392-1414_CD71,0.6377714479832339,0.0059558327658673
crRNA0949:1406-1428_CD46,0.9203529088372892,-1.1540990181830342
crRNA0317:418-440_CD46,0.7424551180115603,-0.2980554080100638
crRNA1302:2067-2089_CD46,0.7110136313136048,-0.2003550554803081
crRNA0241:255-277_CD55,0.6486004067366204,-0.0231392646621852
crRNA0083:200-222_CD71,0.6118157802806601,0.0742437129273188
crRNA0562:784-806_CD46,0.9122567996010562,-1.0889611570234603
crRNA1013:1506-1528_CD46,0.5567956770278599,0.2140730992094833
crRNA0426:1145-1167_CD71,0.5214478499834632,0.3018262589743321
crRNA1228:3098-3120_CD71,0.7774313906083727,-0.4164327751446355
crRNA0292:392-414_CD46,0.8334420717682582,-0.6380677819007471
crRNA0461:1257-1279_CD71,0.7629091295954438,-0.3658337574189738
crRNA0298:399-421_CD46,0.8352672726503254,-0.6462105298780335
crRNA0529:746-768_CD46,0.912140334230646,-1.0880645700976546
crRNA0558:779-801_CD46,0.6484969742340534,-0.0228594723329875
crRNA1290:3260-3282_CD71,0.5072585176101939,0.3368526808419669
crRNA0863:1025-1047_CD55,0.6500115182654831,-0.0269602073958875
crRNA1291:3262-3284_CD71,0.5859944912219746,0.1405380089566964
crRNA1303:2068-2090_CD46,0.7615829899000803,-0.3613219165961672
crRNA0052:64-86_CD55,0.6164535611223063,0.062176655581622005
crRNA0391:1073-1095_CD71,0.5668906998644281,0.1887879772129475
crRNA0929:2369-2391_CD71,0.9727914515203993,-1.8505133441134667
crRNA0174:469-491_CD71,0.5340299475654491,0.2706975175248416
crRNA0810:971-993_CD55,0.8665859993450775,-0.7989220910171307
crRNA1280:2015-2037_CD46,0.6558389784525849,-0.0428159656014643
crRNA0899:1350-1372_CD46,0.6986648854164969,-0.1637527336636068
crRNA1637:2556-2578_CD46,0.8124442165082378,-0.5491266568996023
crRNA1058:1281-1303_CD55,0.5524178764805047,0.2250004946412925
crRNA1118:1644-1666_CD46,0.6364922374050398,0.0093673748472251
crRNA0166:432-454_CD71,0.5351587435144809,0.2679001718530025
crRNA0686:1050-1072_CD46,0.5454494030566203,0.2423533623700631
crRNA0534:752-774_CD46,0.6222768970310532,0.0469463173184929
crRNA1270:2003-2025_CD46,0.5882137167461963,0.1348934098205926
crRNA1139:2874-2896_CD71,0.4859620706893822,0.3893865405645031
crRNA1824:4588-4610_CD71,0.7176981591586683,-0.2205541742996065
crRNA1388:1839-1861_CD55,0.4735398060875414,0.42007553673011494
crRNA0273:292-314_CD55,0.5119475061560955,0.3252838598375106
crRNA1268:2001-2023_CD46,0.6399092205976924,0.0002429223175
crRNA1588:2492-2514_CD46,0.6737349453043039,-0.0923399616945644
crRNA1580:2135-2157_CD55,0.6510143963838168,-0.0296800756653067
crRNA0388:502-524_CD46,0.5439196100602163,0.2461566755761896
crRNA1213:3046-3068_CD71,0.6685624665697956,-0.0778897689788105
crRNA1948:2648-2670_CD55,0.546475189865517,0.2398018996928859
